	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.89	0.05820105820105825
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.91	0.04712041884816753
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.12	0.05660377358490565
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.38	0.15966386554621836
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.43	0.17695473251028826
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.38	0.15966386554621836
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.36	0.15254237288135597
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.31	0.39577039274924464
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.73	0.26739926739926734
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.89	0.05820105820105825
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.09	0.04306220095693791
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.27	0.11894273127753308
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.26	0.1150442477876108
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.3	0.1304347826086958
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.3	0.1304347826086958
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.3	0.1304347826086958
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.83	0.09289617486338808
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.77	0.12994350282485878
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.76	0.2753623188405798
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.42	0.17355371900826433
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.54	0.21259842519685046
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.41	0.17012448132780067
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.36	0.15254237288135597
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.34	0.14529914529914545
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.35	0.14893617021276606
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.43	0.17695473251028826
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.5	0.19999999999999996
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.78	0.1235955056179775
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.78	0.1235955056179775
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.53	0.30718954248366015
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.85	0.08108108108108114
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.81	0.10497237569060769
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.78	0.1235955056179775
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.78	0.1235955056179775
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.62	0.23456790123456794
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.48	0.3513513513513513
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.49	0.34228187919463093
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.55	0.29032258064516125
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.5	0.19999999999999996
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.46	0.1869918699186992
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.4	0.16666666666666674
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.11	0.05213270142180093
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.11	0.05213270142180093
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.91	0.04712041884816753
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.9	0.05263157894736836
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.92	0.04166666666666663
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.89	0.05820105820105825
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.61	0.2422360248447205
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.39	0.16317991631799167
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.2	0.09090909090909083
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.06	0.34640522875817004
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.86	0.07526881720430101
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.89	0.05820105820105825
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.88	0.06382978723404253
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.69	0.18343195266272194
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.74	0.14942528735632188
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.79	0.11731843575418988
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.74	0.14942528735632188
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.41	0.4184397163120568
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.42	0.4084507042253521
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.42	0.4084507042253521
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.89	0.05820105820105825
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.35	0.14893617021276606
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.05	0.024390243902439046
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.85	0.08108108108108114
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.41	0.4184397163120568
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.5	0.33333333333333337
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.51	0.32450331125827814
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.21	0.09502262443438902
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.23	0.10313901345291487
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.54	0.21259842519685046
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.38	0.15966386554621836
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.39	0.16317991631799167
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.81	0.10497237569060769
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.92	0.04166666666666663
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.65	0.21212121212121204
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.71	0.16959064327485385
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.73	0.1560693641618497
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.79	0.11731843575418988
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.07	0.033816425120772875
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.08	0.03846153846153855
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.08	0.03846153846153855
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.08	0.03846153846153855
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.61	0.2422360248447205
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
